FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,AM1,AM2,AM3,AM4,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
1,0.29,0.6770833333333334,0.6746987951807228,0.4430379746835443,0.0,0.08571428571428573,1,1,0,1,3,0,3,3,0,0,0,0,1,0,0,0,-0.7714285714285715,0.8571428571428571,-0.08571428571428573,-0.3428571428571429,14.0,0.0,1.0
1,0.43,0.6354166666666666,0.5301204819277109,0.3924050632911392,0.027777777777777776,0.027777777777777776,0,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,-0.027777777777777776,0.8333333333333334,0.0,-0.19444444444444445,11.0,0.0,1.0
0,0.61,0.4895833333333333,0.5180722891566265,0.7215189873417721,0.08333333333333333,0.0,3,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0.5,-0.2777777777777778,0.08333333333333333,0.08333333333333333,-14.0,1.0,0.0
1,0.48,0.4375,0.5662650602409639,0.810126582278481,0.0,0.08333333333333333,1,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0.027777777777777776,-0.6111111111111112,-0.08333333333333333,-0.027777777777777776,-5.0,0.0,1.0
1,0.41,0.4479166666666667,0.5903614457831325,0.8354430379746836,0.0,0.0,1,3,0,0,1,0,1,3,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.6388888888888888,0.0,0.05555555555555555,13.0,0.0,1.0
1,0.67,0.5416666666666666,0.5060240963855421,0.4810126582278481,0.08333333333333333,0.08333333333333333,3,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0.6944444444444444,0.3888888888888889,0.0,0.027777777777777776,2.0,0.0,1.0
1,0.79,0.71875,0.43373493975903615,0.4430379746835443,0.027777777777777776,0.08333333333333333,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,1.1944444444444444,0.9444444444444444,-0.05555555555555555,-0.1388888888888889,-4.0,0.0,1.0
1,0.39,0.3229166666666667,0.6144578313253012,0.5189873417721519,0.0,0.08333333333333333,1,3,3,1,3,3,1,1,0,0,0,0,0,0,1,0,-0.3333333333333333,-0.2777777777777778,-0.08333333333333333,0.0,1.0,0.0,1.0
0,0.61,0.5,0.3734939759036144,0.5949367088607594,0.027777777777777776,0.0,0,3,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0.8333333333333334,0.027777777777777776,0.027777777777777776,0.16666666666666666,-9.0,1.0,0.0
1,0.42,0.4479166666666667,0.7710843373493976,0.5569620253164557,0.08333333333333333,0.027777777777777776,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.6111111111111112,-0.027777777777777776,0.05555555555555555,0.05555555555555555,3.0,0.0,1.0
1,0.69,0.6354166666666666,0.42168674698795183,0.5443037974683544,0.08333333333333333,0.08333333333333333,3,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.5,0.0,0.05555555555555555,2.0,0.0,1.0
1,0.44,0.7395833333333334,0.7831325301204819,0.4683544303797468,0.08108108108108109,0.027027027027027032,3,3,1,0,0,3,3,0,0,0,0,0,0,0,0,0,-0.5675675675675675,0.9189189189189191,0.054054054054054064,-0.027027027027027032,13.0,0.0,1.0
0,0.52,0.4270833333333333,0.4578313253012048,0.620253164556962,0.027027027027027032,0.027027027027027032,0,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.3783783783783784,-0.21621621621621626,0.0,0.054054054054054064,-11.0,1.0,0.0
1,0.46,0.6979166666666666,0.6867469879518072,0.5316455696202531,0.0,0.027027027027027032,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,-0.2972972972972973,0.6756756756756757,-0.027027027027027032,-0.16216216216216214,-1.0,0.0,1.0
0,0.79,0.4791666666666667,0.4457831325301205,0.5822784810126582,0.0,0.08108108108108109,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,1.135135135135135,0.0,-0.08108108108108109,0.054054054054054064,-10.0,1.0,0.0
0,0.34,0.5,0.6746987951807228,0.6075949367088608,0.0,0.0,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,-0.5945945945945946,0.0,0.0,0.0,1.0,1.0,0.0
1,0.29,0.4479166666666667,0.6867469879518072,0.8354430379746836,0.0,0.027027027027027032,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.7567567567567568,-0.6216216216216216,-0.027027027027027032,-0.08108108108108109,12.0,0.0,1.0
1,0.32,0.65625,0.5060240963855421,0.569620253164557,0.027027027027027032,0.027027027027027032,0,3,3,1,0,3,0,3,0,0,0,0,0,0,0,0,-0.2702702702702703,0.4864864864864865,0.0,-0.054054054054054064,9.0,0.0,1.0
1,0.4,0.4895833333333333,0.6265060240963856,0.7341772151898734,0.027027027027027032,0.0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,-0.32432432432432434,-0.2972972972972973,0.027027027027027032,0.054054054054054064,-4.0,0.0,1.0
0,0.67,0.4583333333333333,0.43373493975903615,0.8481012658227848,0.08108108108108109,0.0,3,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0.8378378378378378,-0.6216216216216216,0.08108108108108109,0.1891891891891892,-12.0,1.0,0.0
1,0.41,0.6458333333333334,0.8072289156626506,0.3924050632911392,0.08108108108108109,0.08108108108108109,3,0,1,0,3,0,3,1,0,0,0,0,0,0,0,0,-0.7027027027027027,0.8378378378378378,0.0,-0.13513513513513514,17.0,0.0,1.0
0,0.73,0.5625,0.4578313253012048,0.4810126582278481,0.07894736842105263,0.07894736842105263,3,0,3,3,3,0,3,1,0,0,0,0,0,0,0,0,0.9210526315789472,0.42105263157894735,0.0,0.07894736842105263,-1.0,1.0,0.0
0,0.7,0.3125,0.5180722891566265,0.7468354430379747,0.07894736842105263,0.0,3,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0.7105263157894737,-0.7631578947368421,0.07894736842105263,0.21052631578947367,-8.0,1.0,0.0
1,0.64,0.3958333333333333,0.3734939759036144,0.7088607594936709,0.07894736842105263,0.07894736842105263,3,3,0,3,3,1,1,3,0,0,0,0,0,0,0,0,0.8684210526315791,-0.4736842105263158,0.0,0.10526315789473684,-10.0,0.0,1.0
1,0.45,0.7395833333333334,0.8072289156626506,0.4683544303797468,0.07894736842105263,0.07894736842105263,3,0,1,0,3,3,0,3,0,0,0,0,0,0,0,0,-0.5789473684210527,0.8947368421052632,0.0,-0.15789473684210525,2.0,0.0,1.0
1,0.48,0.34375,0.7108433734939759,0.5569620253164557,0.02631578947368421,0.0,0,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,-0.2894736842105263,-0.2894736842105263,0.02631578947368421,-0.10526315789473684,5.0,0.0,1.0
1,0.47,0.4895833333333333,0.5783132530120482,0.7594936708860759,0.0,0.0,1,3,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.02631578947368421,-0.34210526315789475,0.0,0.13157894736842105,4.0,0.0,1.0
0,0.65,0.4270833333333333,0.5542168674698795,0.6708860759493671,0.07894736842105263,0.02631578947368421,3,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0.5,-0.3157894736842105,0.05263157894736842,0.07894736842105263,-10.0,1.0,0.0
1,0.48,0.84375,0.6265060240963856,0.4810126582278481,0.0,0.07894736842105263,1,1,1,3,3,1,0,3,0,0,0,0,0,0,0,0,-0.10526315789473684,1.131578947368421,-0.07894736842105263,-0.10526315789473684,8.0,0.0,1.0
0,0.41,0.4270833333333333,0.6144578313253012,0.8734177215189873,0.0,0.0,1,0,1,3,1,3,0,1,0,0,0,0,0,0,0,0,-0.2631578947368421,-0.7368421052631579,0.0,0.0,0.0,1.0,0.0
1,0.45,0.46875,0.8554216867469879,0.8481012658227848,0.0,0.0,1,1,3,0,1,3,3,1,0,0,0,0,0,0,0,0,-0.6842105263157895,-0.5789473684210527,0.0,-0.07894736842105263,-4.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4.0,1.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.0,1.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4.0,1.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13.0,1.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
0,0.02,0.010416666666666666,0.0,0.012658227848101266,1.5,0.5,3,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,-16.0,1.0,0.0
1,0.0,0.010416666666666666,0.012048192771084338,0.0,0.0,1.5,1,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5,7.0,0.0,1.0
0,0.02,0.02083333333333333,0.0,0.012658227848101266,1.5,1.5,3,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,-8.0,1.0,0.0
0,0.0,0.052083333333333336,0.012048192771084338,0.0,0.0,1.5,1,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,-0.5,2.5,-1.5,-1.5,-9.0,1.0,0.0
1,0.0,0.0,0.060240963855421686,0.06329113924050632,0.0,0.0,1,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,-2.5,-2.5,0.0,0.0,-6.0,0.0,1.0
1,0.02,0.0,0.03614457831325301,0.02531645569620253,0.0,0.0,1,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,-0.5,-1.0,0.0,0.0,-3.0,0.0,1.0
0,0.05,0.010416666666666666,0.0,0.0,1.5,1.5,3,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,2.5,0.5,0.0,0.0,3.0,1.0,0.0
1,0.01,0.03125,0.024096385542168683,0.0,0.0,1.5,1,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,-0.5,1.5,-1.5,-1.5,-3.0,0.0,1.0
1,0.0,0.03125,0.03614457831325301,0.02531645569620253,0.0,1.5,1,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,-1.5,0.5,-1.5,-1.5,5.0,0.0,1.0
1,0.01,0.0,0.012048192771084338,0.0,0.5,0.5,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
0,0.05,0.010416666666666666,0.04819277108433735,0.0759493670886076,1.3333333333333333,0.3333333333333333,0,3,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0.3333333333333333,-1.6666666666666667,1.0,1.0,-18.0,1.0,0.0
1,0.08,0.02083333333333333,0.0,0.02531645569620253,2.0,0.6666666666666666,3,3,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,-5.0,0.0,1.0
1,0.02,0.010416666666666666,0.03614457831325301,0.0759493670886076,0.3333333333333333,0.3333333333333333,0,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.6666666666666667,0.0,0.0,-9.0,0.0,1.0
0,0.04,0.04166666666666666,0.012048192771084338,0.012658227848101266,1.3333333333333333,2.0,0,3,2,2,3,3,2,2,0,0,0,0,0,0,0,0,1.0,1.0,-0.6666666666666666,-0.6666666666666666,2.0,1.0,0.0
0,0.01,0.07291666666666667,0.03614457831325301,0.0379746835443038,1.0,1.0,1,3,2,2,1,3,2,2,0,0,0,0,0,0,0,0,-0.6666666666666666,1.3333333333333333,0.0,0.0,-1.0,1.0,0.0
1,0.02,0.010416666666666666,0.024096385542168683,0.012658227848101266,1.0,0.6666666666666666,3,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,0.0,1.0
1,0.02,0.0,0.060240963855421686,0.0,0.3333333333333333,0.6666666666666666,0,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,-1.0,0.0,-0.3333333333333333,-0.3333333333333333,3.0,0.0,1.0
1,0.02,0.010416666666666666,0.03614457831325301,0.05063291139240506,1.0,0.0,1,3,2,2,1,1,2,2,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.0,1.0,1.0,-2.0,0.0,1.0
1,0.02,0.03125,0.060240963855421686,0.0379746835443038,0.0,1.0,1,1,2,2,3,1,2,2,0,0,0,0,0,0,0,0,-1.0,0.0,-1.0,-1.0,14.0,0.0,1.0
0,0.0,0.02083333333333333,0.0,0.06329113924050632,0.6666666666666666,0.0,0,0,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0.0,-1.0,0.6666666666666666,0.6666666666666666,-11.0,1.0,0.0
0,0.02,0.10416666666666667,0.060240963855421686,0.02531645569620253,0.25,1.75,0,1,1,2,0,3,3,2,0,0,0,0,0,0,0,0,-0.75,2.0,-1.5,-1.5,1.0,1.0,0.0
0,0.07,0.0625,0.07228915662650602,0.012658227848101266,0.75,1.75,1,1,3,2,3,0,3,2,0,0,0,0,0,0,0,0,0.25,1.25,-1.0,-1.0,2.0,1.0,0.0
0,0.06,0.04166666666666666,0.060240963855421686,0.05063291139240506,1.5,1.0,3,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0.25,0.0,0.5,0.5,-17.0,1.0,0.0
1,0.02,0.04166666666666666,0.08433734939759037,0.0379746835443038,0.5,1.5,0,0,1,2,3,1,3,2,0,0,0,0,0,0,0,0,-1.25,0.25,-1.0,-1.0,5.0,0.0,1.0
1,0.02,0.08333333333333333,0.10843373493975904,0.02531645569620253,0.25,2.25,1,0,1,2,3,3,3,2,0,0,0,0,0,0,0,0,-1.75,1.5,-2.0,-2.0,17.0,0.0,1.0
1,0.03,0.08333333333333333,0.03614457831325301,0.06329113924050632,0.75,1.75,0,0,0,2,3,0,3,2,0,0,0,0,0,0,0,0,0.0,0.75,-1.0,-1.0,14.0,0.0,1.0
1,0.03,0.02083333333333333,0.03614457831325301,0.08860759493670886,0.75,0.25,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0.0,-1.25,0.5,0.5,10.0,0.0,1.0
1,0.04,0.03125,0.0963855421686747,0.05063291139240506,0.25,0.5,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,-1.0,-0.25,-0.25,-0.25,14.0,0.0,1.0
1,0.04,0.03125,0.03614457831325301,0.05063291139240506,1.5,1.0,1,3,3,2,0,1,3,2,0,0,0,0,0,0,0,0,0.25,-0.25,0.5,0.5,-5.0,0.0,1.0
0,0.08,0.03125,0.024096385542168683,0.0379746835443038,2.25,0.75,3,3,3,2,0,0,0,2,0,0,0,0,0,0,0,0,1.5,0.0,1.5,1.5,-13.0,1.0,0.0
0,0.05,0.04166666666666666,0.1686746987951807,0.06329113924050632,0.0,0.8,1,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,-1.8,-0.2,-0.8,-0.8,2.0,1.0,0.0
1,0.1,0.0625,0.04819277108433735,0.06329113924050632,1.4,1.4,1,0,3,3,0,1,3,3,0,0,0,0,0,0,0,0,1.2,0.2,0.0,0.0,6.0,0.0,1.0
0,0.06,0.04166666666666666,0.04819277108433735,0.1139240506329114,1.4,0.2,1,3,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0.4,-1.0,1.2,1.2,-11.0,1.0,0.0
1,0.04,0.04166666666666666,0.03614457831325301,0.05063291139240506,1.4,0.8,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.6,-8.0,0.0,1.0
1,0.04,0.10416666666666667,0.0963855421686747,0.0759493670886076,0.8,1.2,1,0,3,1,3,1,1,3,0,0,0,0,0,0,0,0,-0.8,0.8,-0.4,-0.4,8.0,0.0,1.0
1,0.03,0.10416666666666667,0.0963855421686747,0.06329113924050632,0.4,1.8,0,1,0,1,3,3,3,1,0,0,0,0,0,0,0,0,-1.0,1.0,-1.4,-1.4,6.0,0.0,1.0
1,0.09,0.08333333333333333,0.07228915662650602,0.012658227848101266,1.6,1.6,0,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0.6,1.4,0.0,0.0,-2.0,0.0,1.0
0,0.05,0.02083333333333333,0.07228915662650602,0.08860759493670886,1.0,0.6,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,-0.2,-1.0,0.4,0.4,-3.0,1.0,0.0
0,0.06,0.02083333333333333,0.060240963855421686,0.1139240506329114,1.0,0.4,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.2,-1.4,0.6,0.6,-15.0,1.0,0.0
1,0.08,0.08333333333333333,0.012048192771084338,0.02531645569620253,1.6,2.0,3,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0,1.4,1.2,-0.4,-0.4,1.0,0.0,1.0
0,0.09,0.09375,0.060240963855421686,0.18987341772151897,1.6666666666666667,0.5,3,0,1,3,3,1,1,1,0,0,0,0,0,0,1,0,0.6666666666666666,-1.0,1.1666666666666667,1.1666666666666667,-9.0,1.0,0.0
1,0.12,0.10416666666666667,0.08433734939759037,0.08860759493670886,1.5,1.5,3,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.5,0.0,0.0,8.0,0.0,1.0
1,0.12,0.08333333333333333,0.07228915662650602,0.0759493670886076,2.0,1.3333333333333333,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,-4.0,0.0,1.0
1,0.02,0.04166666666666666,0.0963855421686747,0.12658227848101267,0.5,0.3333333333333333,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.16666666666666666,0.16666666666666666,7.0,0.0,1.0
1,0.06,0.0625,0.13253012048192772,0.0759493670886076,0.3333333333333333,1.3333333333333333,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,-0.8333333333333334,0.0,-1.0,-1.0,8.0,0.0,1.0
0,0.04,0.10416666666666667,0.060240963855421686,0.08860759493670886,0.6666666666666666,1.1666666666666667,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,-0.16666666666666666,0.5,-0.5,-0.5,4.0,1.0,0.0
0,0.05,0.052083333333333336,0.04819277108433735,0.12658227848101267,1.1666666666666667,0.6666666666666666,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0.16666666666666666,-0.8333333333333334,0.5,0.5,-1.0,1.0,0.0
1,0.05,0.07291666666666667,0.10843373493975904,0.05063291139240506,0.6666666666666666,1.6666666666666667,1,3,0,1,3,1,3,0,0,0,0,0,0,0,0,0,-0.6666666666666666,0.5,-1.0,-1.0,5.0,0.0,1.0
1,0.03,0.052083333333333336,0.13253012048192772,0.05063291139240506,0.3333333333333333,1.3333333333333333,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,-1.3333333333333333,0.16666666666666666,-1.0,-1.0,11.0,0.0,1.0
0,0.09,0.02083333333333333,0.024096385542168683,0.10126582278481013,2.1666666666666665,0.5,3,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,1.1666666666666667,-1.0,1.6666666666666667,1.6666666666666667,-11.0,1.0,0.0
0,0.12,0.052083333333333336,0.0963855421686747,0.08860759493670886,1.7142857142857142,1.0,3,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,-0.2857142857142857,0.7142857142857143,0.42857142857142855,-15.0,1.0,0.0
1,0.1,0.08333333333333333,0.10843373493975904,0.16455696202531644,1.0,0.42857142857142855,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0.14285714285714285,-0.7142857142857143,0.5714285714285714,0.2857142857142857,-7.0,0.0,1.0
0,0.08,0.04166666666666666,0.060240963855421686,0.16455696202531644,1.5714285714285714,0.2857142857142857,0,3,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0.42857142857142855,-1.2857142857142858,1.2857142857142858,0.8571428571428571,-12.0,1.0,0.0
1,0.07,0.10416666666666667,0.060240963855421686,0.05063291139240506,1.5714285714285714,1.2857142857142858,3,0,0,3,1,0,3,3,0,0,0,0,0,0,0,0,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,5.0,0.0,1.0
1,0.05,0.125,0.13253012048192772,0.0759493670886076,0.5714285714285714,1.8571428571428568,1,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,-0.8571428571428571,0.8571428571428571,-1.2857142857142858,-0.8571428571428571,12.0,0.0,1.0
1,0.09,0.0625,0.14457831325301204,0.06329113924050632,0.7142857142857143,1.0,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,-0.42857142857142855,0.14285714285714285,-0.2857142857142857,-0.14285714285714285,-9.0,0.0,1.0
1,0.08,0.14583333333333334,0.0963855421686747,0.1139240506329114,1.2857142857142858,1.7142857142857142,0,3,0,0,1,3,3,3,0,0,0,0,1,0,0,0,0.0,0.7142857142857143,-0.42857142857142855,-0.8571428571428571,10.0,0.0,1.0
1,0.1,0.13541666666666666,0.21686746987951808,0.1139240506329114,0.42857142857142855,1.2857142857142858,1,3,1,1,1,3,3,1,0,0,1,0,0,0,0,0,-1.1428571428571428,0.5714285714285714,-0.8571428571428571,-0.42857142857142855,5.0,0.0,1.0
0,0.11,0.0625,0.0963855421686747,0.12658227848101267,1.5714285714285714,0.7142857142857143,3,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0.42857142857142855,-0.5714285714285714,0.8571428571428571,0.8571428571428571,-8.0,1.0,0.0
0,0.13,0.0625,0.10843373493975904,0.12658227848101267,1.2857142857142858,0.7142857142857143,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0.5714285714285714,-0.5714285714285714,0.5714285714285714,0.14285714285714285,-3.0,1.0,0.0
0,0.09,0.08333333333333333,0.14457831325301204,0.17721518987341772,0.75,0.375,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.375,-0.75,0.375,0.375,-12.0,1.0,0.0
0,0.17,0.0625,0.10843373493975904,0.06329113924050632,1.875,1.0,3,1,3,3,0,3,1,0,1,0,0,0,0,0,0,0,1.0,0.125,0.875,0.75,-15.0,1.0,0.0
0,0.05,0.13541666666666666,0.20481927710843373,0.06329113924050632,0.375,1.5,1,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,-1.5,1.0,-1.125,-1.0,10.0,1.0,0.0
0,0.12,0.07291666666666667,0.13253012048192772,0.16455696202531644,1.0,0.625,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.125,-0.75,0.375,0.0,-6.0,1.0,0.0
1,0.13,0.15625,0.0963855421686747,0.05063291139240506,1.75,2.375,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0.625,1.375,-0.625,0.0,2.0,0.0,1.0
1,0.11,0.15625,0.08433734939759037,0.10126582278481013,1.75,1.875,3,0,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0.5,0.875,-0.125,-0.125,6.0,0.0,1.0
0,0.08,0.125,0.0963855421686747,0.2531645569620253,1.375,0.5,1,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0.0,-1.0,0.875,0.5,-6.0,1.0,0.0
1,0.06,0.14583333333333334,0.1927710843373494,0.10126582278481013,0.25,1.75,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,-1.25,0.75,-1.5,-0.875,14.0,0.0,1.0
1,0.06,0.08333333333333333,0.0963855421686747,0.13924050632911392,1.0,1.125,0,1,3,0,1,0,3,0,0,0,0,0,0,0,0,0,-0.25,-0.375,-0.125,0.0,6.0,0.0,1.0
0,0.13,0.0625,0.060240963855421686,0.20253164556962025,1.5,0.25,3,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1.0,-1.25,1.25,1.125,-16.0,1.0,0.0
1,0.06,0.0625,0.1566265060240964,0.21518987341772156,0.5555555555555556,0.6666666666666666,1,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,-0.7777777777777778,-1.2222222222222223,-0.1111111111111111,0.0,-1.0,0.0,1.0
0,0.17,0.14583333333333334,0.10843373493975904,0.1518987341772152,2.0,1.2222222222222223,3,3,3,0,3,0,1,1,0,0,0,0,0,0,1,0,0.8888888888888888,0.2222222222222222,0.7777777777777778,0.7777777777777778,-10.0,1.0,0.0
1,0.11,0.16666666666666666,0.20481927710843373,0.13924050632911392,0.4444444444444444,1.4444444444444444,0,1,0,0,3,0,1,3,0,0,0,0,0,0,0,0,-0.6666666666666666,0.5555555555555556,-1.0,-0.7777777777777778,9.0,0.0,1.0
1,0.08,0.0625,0.10843373493975904,0.10126582278481013,0.8888888888888888,1.0,1,0,3,1,0,0,1,3,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.2222222222222222,-0.1111111111111111,-0.1111111111111111,-1.0,0.0,1.0
0,0.08,0.125,0.18072289156626506,0.1139240506329114,0.5555555555555556,1.5555555555555556,1,0,1,1,3,1,3,0,0,0,1,0,0,0,0,0,-0.7777777777777778,0.3333333333333333,-1.0,-0.7777777777777778,9.0,1.0,0.0
1,0.19,0.21875,0.07228915662650602,0.13924050632911392,2.4444444444444446,2.0,3,3,3,3,3,3,1,3,0,0,0,0,0,0,0,0,1.4444444444444444,1.1111111111111112,0.4444444444444444,0.1111111111111111,2.0,0.0,1.0
1,0.15,0.10416666666666667,0.10843373493975904,0.1518987341772152,1.6666666666666667,1.0,0,0,3,3,3,0,3,1,0,0,0,0,0,0,0,0,0.6666666666666666,-0.2222222222222222,0.6666666666666666,0.1111111111111111,-1.0,0.0,1.0
0,0.09,0.125,0.14457831325301204,0.1139240506329114,1.1111111111111112,1.5555555555555556,0,1,0,3,1,3,0,3,0,0,0,0,0,0,0,0,-0.3333333333333333,0.3333333333333333,-0.4444444444444444,-0.1111111111111111,3.0,1.0,0.0
1,0.13,0.15625,0.2891566265060241,0.1518987341772152,0.4444444444444444,1.5555555555555556,1,0,1,3,1,3,3,3,0,0,0,0,1,0,0,0,-1.2222222222222223,0.3333333333333333,-1.1111111111111112,-0.8888888888888888,10.0,0.0,1.0
1,0.16,0.15625,0.13253012048192772,0.1139240506329114,1.4444444444444444,1.6666666666666667,3,0,1,3,0,0,3,3,0,0,0,0,0,0,0,0,0.5555555555555556,0.6666666666666666,-0.2222222222222222,0.1111111111111111,4.0,0.0,1.0
0,0.24,0.14583333333333334,0.1566265060240964,0.0759493670886076,2.1,1.5,3,3,3,1,3,1,3,1,0,0,0,0,0,0,0,0,1.1,0.8,0.6,0.5,-3.0,1.0,0.0
