FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
H,0.34,0.25,0.5783132530120482,0.6455696202531646,1.1333333333333333,0.6666666666666666,W,L,L,D,L,L,D,L,L,L,0,0,0,0,0,0,1,0,-0.4666666666666667,-0.9,0.4666666666666667,0.1,-4.0
NH,0.61,0.5833333333333334,0.43373493975903615,0.4050632911392405,1.8,1.9333333333333333,W,D,L,L,W,D,D,D,W,W,0,0,0,0,0,0,0,0,0.8333333333333334,0.8,-0.13333333333333333,-0.06666666666666667,-2.0
NH,0.36,0.20833333333333334,0.7590361445783133,0.4177215189873418,0.9,0.7666666666666667,L,L,W,L,W,D,L,L,L,D,0,0,0,0,0,0,0,0,-0.9,-0.43333333333333335,0.13333333333333333,0.13333333333333333,-6.0
H,0.31,0.34375,0.5060240963855421,0.5316455696202531,1.0666666666666667,1.2,D,L,L,D,D,L,D,W,L,W,0,0,0,0,0,0,0,0,-0.36666666666666664,-0.3,-0.13333333333333333,-0.13333333333333333,9.0
H,0.35,0.25,0.5662650602409639,0.6455696202531646,1.1,0.6666666666666666,W,W,W,W,L,L,D,L,L,L,0,0,0,0,0,0,1,0,-0.4,-0.9,0.43333333333333335,0.36666666666666664,-16.0
NH,0.43,0.53125,0.2891566265060241,0.379746835443038,1.8,1.6666666666666667,D,D,W,D,W,W,W,L,W,D,0,0,0,0,0,0,0,0,0.6333333333333333,0.7,0.13333333333333333,-0.03333333333333333,-6.0
H,0.34,0.40625,0.5783132530120482,0.4810126582278481,1.1333333333333333,1.4333333333333333,W,L,L,D,L,W,L,L,W,D,0,0,0,0,0,0,0,0,-0.4666666666666667,0.03333333333333333,-0.3,-0.1,-1.0
H,0.61,0.4166666666666667,0.43373493975903615,0.6582278481012658,1.8,1.1,W,D,L,L,W,L,L,L,D,D,0,0,0,0,0,0,0,0,0.8333333333333334,-0.4,0.7,0.16666666666666666,-5.0
H,0.6,0.5833333333333334,0.27710843373493976,0.4050632911392405,2.3,1.9333333333333333,L,W,W,W,D,D,D,D,W,W,0,0,0,0,0,0,0,0,1.2333333333333334,0.8,0.36666666666666664,0.03333333333333333,6.0
H,0.26,0.20833333333333334,0.6987951807228916,0.4177215189873418,0.8,0.7666666666666667,L,W,L,D,L,D,L,L,L,D,0,0,0,0,0,0,0,0,-1.0666666666666667,-0.43333333333333335,0.03333333333333333,0.06666666666666667,0.0
NH,0.64,0.4375,0.4457831325301205,0.6835443037974683,1.903225806451613,1.096774193548387,W,D,W,W,L,D,W,W,D,L,0,0,0,0,0,0,0,0,0.8709677419354839,-0.3870967741935484,0.8064516129032258,0.06451612903225806,-8.0
H,0.37,0.40625,0.4457831325301205,0.6329113924050633,1.2903225806451613,1.0,W,W,D,L,W,L,W,W,W,W,0,0,0,0,1,0,0,0,0.0,-0.3548387096774194,0.2903225806451613,-0.06451612903225806,-9.0
NH,0.36,0.625,0.7590361445783133,0.27848101265822783,0.9032258064516129,2.096774193548387,D,L,L,W,L,W,W,W,W,W,0,0,0,0,1,1,0,0,-0.8709677419354839,1.2258064516129032,-1.1935483870967742,-0.3548387096774194,9.0
NH,0.42,0.6458333333333334,0.6506024096385542,0.3037974683544304,1.096774193548387,2.3225806451612905,D,W,W,D,L,W,L,W,W,W,0,0,0,0,1,0,0,0,-0.3870967741935484,1.2258064516129032,-1.2258064516129032,-0.12903225806451613,6.0
H,0.57,0.2916666666666667,0.40963855421686746,0.7468354430379747,1.8709677419354838,0.8709677419354839,L,D,D,D,W,W,L,W,L,D,0,0,0,0,0,0,0,0,0.7419354838709677,-1.0,1.0,-0.03225806451612903,-14.0
NH,0.22,0.3229166666666667,0.4457831325301205,0.5569620253164557,0.7419354838709677,1.032258064516129,L,D,L,L,L,L,D,L,L,D,0,0,1,0,0,0,0,0,-0.4838709677419355,-0.41935483870967744,-0.2903225806451613,-0.03225806451612903,0.0
NH,0.33,0.6666666666666666,0.5301204819277109,0.46835443037974683,1.1612903225806452,1.903225806451613,L,L,D,W,L,W,D,W,W,L,0,0,0,0,0,0,0,0,-0.3548387096774194,0.8709677419354839,-0.7419354838709677,-0.1935483870967742,1.0
H,0.6,0.375,0.26506024096385544,0.6075949367088608,2.096774193548387,1.1935483870967742,W,W,W,W,W,W,W,L,L,D,1,1,0,0,0,0,0,0,1.2258064516129032,-0.3870967741935484,0.9032258064516129,0.25806451612903225,-10.0
NH,0.39,0.3854166666666667,0.4578313253012048,0.46835443037974683,1.4193548387096775,1.2903225806451613,D,W,L,L,W,W,W,D,L,W,0,0,0,0,0,0,0,0,0.03225806451612903,0.0,0.12903225806451613,-0.0967741935483871,8.0
H,0.41,0.375,0.6506024096385542,0.7974683544303798,1.064516129032258,0.9032258064516129,L,L,L,L,D,D,L,L,W,L,0,0,0,0,0,0,0,0,-0.41935483870967744,-0.8709677419354839,0.16129032258064516,-0.0967741935483871,-5.0
H,0.53,0.40625,0.40963855421686746,0.6455696202531646,0.03125,0.0,D,L,W,W,L,L,W,W,W,W,0,0,0,0,1,0,0,0,0.59375,-0.375,0.03125,-0.15625,10.0
NH,0.24,0.5,0.6746987951807228,0.3037974683544304,0.0,0.09375,L,L,L,D,L,W,W,D,D,W,0,0,0,0,0,0,0,0,-1.0,0.75,-0.09375,-0.3125,12.0
H,0.42,0.65625,0.6024096385542169,0.5063291139240507,0.09375,0.09375,W,L,W,W,W,W,L,W,D,L,1,0,0,0,0,0,0,0,-0.25,0.71875,0.0,0.15625,13.0
NH,0.42,0.40625,0.6024096385542169,0.6455696202531646,0.09375,0.0,W,L,W,W,W,L,W,W,W,W,1,0,0,0,1,0,0,0,-0.25,-0.375,0.09375,0.0,14.0
H,0.53,0.3333333333333333,0.40963855421686746,0.5569620253164557,0.03125,0.09375,D,L,W,W,L,W,L,D,L,L,0,0,0,0,0,0,0,0,0.59375,-0.375,-0.0625,0.09375,-7.0
NH,0.37,0.625,0.4819277108433735,0.4430379746835443,0.0,0.09375,L,W,W,D,L,W,L,D,D,D,0,0,0,0,0,0,0,0,-0.09375,0.78125,-0.09375,0.03125,2.0
H,0.33,0.3333333333333333,0.5421686746987951,0.7721518987341772,0.0,0.09375,L,L,L,D,W,W,W,L,W,L,0,0,0,0,0,0,0,0,-0.375,-0.90625,-0.09375,-0.15625,-9.0
NH,0.24,0.4270833333333333,0.6746987951807228,0.7215189873417721,0.0,0.0,L,L,L,D,L,L,L,L,L,L,0,0,0,0,0,0,1,1,-1.0,-0.5,0.0,0.03125,10.0
H,0.64,0.4583333333333333,0.26506024096385544,0.7088607594936709,0.09375,0.03125,W,W,W,W,W,D,D,W,W,D,1,1,0,0,0,0,0,0,1.3125,-0.375,0.0625,0.1875,-13.0
H,0.36,0.3854166666666667,0.6265060240963856,0.8354430379746836,0.0,0.0,L,W,W,L,L,L,D,L,L,W,0,0,0,0,0,0,0,0,-0.5,-0.90625,0.0,0.0625,1.0
H,0.5,0.6770833333333334,0.2891566265060241,0.34177215189873417,0.09090909090909091,0.0,W,W,W,D,D,L,W,W,L,W,0,0,0,0,0,0,0,0,0.7878787878787878,1.1515151515151516,0.09090909090909091,0.06060606060606061,-5.0
NH,0.39,0.7083333333333334,0.4939759036144578,0.5063291139240507,0.0,0.09090909090909091,L,L,D,W,L,W,D,W,D,W,0,0,0,0,0,0,0,0,-0.06060606060606061,0.8484848484848485,-0.09090909090909091,-0.21212121212121213,6.0
NH,0.23,0.6666666666666666,0.46987951807228917,0.5063291139240507,0.0,0.09090909090909091,L,D,L,D,L,W,W,L,W,D,0,0,0,0,0,0,0,0,-0.48484848484848486,0.7272727272727273,-0.09090909090909091,-0.24242424242424243,16.0
H,0.45,0.23958333333333334,0.7108433734939759,0.4936708860759494,0.0,0.0,L,D,D,W,W,L,D,L,D,L,0,0,0,0,0,0,0,0,-0.42424242424242425,-0.48484848484848486,0.0,0.18181818181818182,-2.0
H,0.33,0.3854166666666667,0.7710843373493976,0.6582278481012658,0.0,0.09090909090909091,L,W,W,L,W,W,L,W,W,L,0,0,0,0,0,0,0,0,-0.9393939393939394,-0.45454545454545453,-0.09090909090909091,0.0,5.0
H,0.37,0.3541666666666667,0.8072289156626506,0.5949367088607594,0.0,0.0,L,L,D,L,L,L,L,L,L,D,0,0,0,0,0,0,0,0,-0.9090909090909091,-0.3939393939393939,0.0,0.0,3.0
NH,0.42,0.59375,0.6867469879518072,0.45569620253164556,0.09090909090909091,0.09090909090909091,W,L,L,L,L,W,D,L,W,W,0,0,1,0,0,0,0,0,-0.45454545454545453,0.6363636363636364,0.0,-0.21212121212121213,-4.0
NH,0.32,0.5208333333333334,0.5301204819277109,0.3037974683544304,0.030303030303030304,0.09090909090909091,D,W,L,D,L,W,W,W,D,D,0,0,0,0,0,0,0,0,-0.36363636363636365,0.7878787878787878,-0.06060606060606061,-0.18181818181818182,13.0
NH,0.68,0.4583333333333333,0.4819277108433735,0.6582278481012658,0.09090909090909091,0.030303030303030304,W,D,W,D,W,D,W,L,W,W,0,0,0,0,0,0,0,0,0.8484848484848485,-0.24242424242424243,0.06060606060606061,0.030303030303030304,-7.0
H,0.65,0.40625,0.3253012048192771,0.5569620253164557,0.0,0.0,L,W,W,L,W,L,L,W,W,D,0,0,0,0,0,0,0,0,1.1515151515151516,-0.15151515151515152,0.0,0.06060606060606061,4.0
H,0.64,0.4270833333333333,0.5060240963855421,0.6835443037974683,0.0,0.0,L,W,W,L,W,L,D,L,W,W,0,0,0,0,0,0,0,0,0.6470588235294118,-0.38235294117647056,0.0,0.058823529411764705,1.0
NH,0.46,0.71875,0.6385542168674698,0.27848101265822783,0.08823529411764706,0.08823529411764706,W,D,W,L,W,W,W,W,W,W,0,0,0,0,1,1,0,0,-0.20588235294117646,1.3823529411764706,0.0,-0.14705882352941177,12.0
H,0.23,0.2708333333333333,0.5180722891566265,0.7468354430379747,0.0,0.0,L,L,D,L,D,L,D,L,L,L,0,0,0,0,0,0,1,0,-0.5882352941176471,-0.9705882352941176,0.0,0.029411764705882353,1.0
NH,0.63,0.5208333333333334,0.42168674698795183,0.3037974683544304,0.029411764705882353,0.029411764705882353,D,W,W,L,D,D,W,W,W,D,0,0,0,0,0,0,0,0,0.8235294117647058,0.7647058823529411,0.0,-0.08823529411764706,-1.0
NH,0.46,0.34375,0.6385542168674698,0.5949367088607594,0.08823529411764706,0.0,W,D,W,L,W,L,D,W,L,D,0,0,0,0,0,0,0,0,-0.20588235294117646,-0.4117647058823529,0.08823529411764706,0.14705882352941177,-3.0
NH,0.39,0.3541666666666667,0.5301204819277109,0.8481012658227848,0.029411764705882353,0.0,D,L,L,W,W,L,L,W,W,L,0,0,0,0,0,0,0,0,-0.14705882352941177,-0.9705882352941176,0.029411764705882353,0.029411764705882353,-12.0
NH,0.37,0.4583333333333333,0.5783132530120482,0.7468354430379747,0.08823529411764706,0.029411764705882353,W,L,L,L,L,D,W,L,L,L,0,0,1,0,0,0,1,0,-0.3235294117647059,-0.4411764705882353,0.058823529411764705,-0.029411764705882353,2.0
NH,0.26,0.46875,0.7108433734939759,0.7974683544303798,0.0,0.0,L,D,L,L,L,L,L,D,D,W,0,0,1,0,0,0,0,0,-0.9705882352941176,-0.5294117647058824,0.0,-0.11764705882352941,1.0
NH,0.39,0.4270833333333333,0.5060240963855421,0.6835443037974683,0.0,0.0,L,L,L,D,W,L,D,L,W,W,0,0,0,0,0,0,0,0,-0.08823529411764706,-0.38235294117647056,0.0,-0.08823529411764706,13.0
NH,0.6,0.71875,0.4457831325301205,0.3670886075949367,0.08823529411764706,0.08823529411764706,W,W,D,L,W,W,L,W,W,L,0,0,0,0,0,0,0,0,0.6764705882352942,1.1764705882352942,0.0,0.029411764705882353,1.0
NH,0.51,0.40625,0.30120481927710846,0.8607594936708861,0.02857142857142857,0.08571428571428572,D,D,W,W,W,W,L,L,L,D,1,0,0,0,0,0,0,0,0.7428571428571429,-0.8285714285714286,-0.05714285714285714,0.2,-7.0
NH,0.24,0.6770833333333334,0.5180722891566265,0.46835443037974683,0.08571428571428572,0.02857142857142857,W,L,L,D,L,D,D,W,W,L,0,0,0,0,0,0,0,0,-0.5428571428571428,0.8,0.05714285714285714,-0.11428571428571428,14.0
H,0.71,0.6875,0.26506024096385544,0.5316455696202531,0.08571428571428572,0.08571428571428572,W,W,W,W,W,W,L,W,W,L,1,1,0,0,0,0,0,0,1.4,0.6857142857142857,0.0,0.17142857142857143,1.0
NH,0.37,0.7291666666666666,0.6626506024096386,0.5316455696202531,0.0,0.0,L,L,W,L,W,L,W,W,D,W,0,0,0,0,0,0,0,0,-0.5142857142857142,0.8,0.0,-0.11428571428571428,5.0
H,0.44,0.7395833333333334,0.7108433734939759,0.27848101265822783,0.02857142857142857,0.08571428571428572,D,D,W,L,L,W,W,W,W,W,0,0,0,0,1,1,0,0,-0.42857142857142855,1.4,-0.05714285714285714,-0.2857142857142857,4.0
NH,0.49,0.3854166666666667,0.7590361445783133,0.6329113924050633,0.08571428571428572,0.0,W,L,L,D,D,L,W,L,L,L,0,0,0,0,0,0,1,0,-0.4,-0.37142857142857144,0.08571428571428572,0.05714285714285714,7.0
NH,0.33,0.40625,0.5903614457831325,0.5443037974683544,0.0,0.0,L,L,D,W,L,L,L,L,L,D,0,0,0,0,0,0,0,0,-0.45714285714285713,-0.11428571428571428,0.0,0.08571428571428572,4.0
NH,0.36,0.2708333333333333,0.8072289156626506,0.759493670886076,0.08571428571428572,0.0,W,L,L,W,W,L,L,D,L,L,0,0,0,0,0,0,0,0,-0.8857142857142857,-0.9714285714285714,0.08571428571428572,0.22857142857142856,1.0
H,0.42,0.3854166666666667,0.6506024096385542,0.6962025316455697,0.08571428571428572,0.0,W,L,D,L,W,L,L,W,L,W,0,0,0,0,0,0,0,0,-0.34285714285714286,-0.5142857142857142,0.08571428571428572,0.02857142857142857,-12.0
H,0.65,0.4791666666666667,0.4457831325301205,0.6835443037974683,0.02857142857142857,0.0,D,D,W,W,L,L,W,D,W,L,0,0,0,0,0,0,0,0,0.8,-0.22857142857142856,0.02857142857142857,0.02857142857142857,-11.0
H,0.4,0.625,0.8313253012048193,0.5063291139240507,0.027777777777777776,0.0,D,W,L,L,L,L,D,W,W,D,0,0,1,0,0,0,0,0,-0.8055555555555556,0.5555555555555556,0.027777777777777776,-0.1111111111111111,1.0
H,0.68,0.53125,0.5060240963855421,0.34177215189873417,0.08333333333333333,0.0,W,W,L,W,W,L,D,D,W,W,0,0,0,0,0,0,0,0,0.7222222222222222,0.6666666666666666,0.08333333333333333,0.1111111111111111,-3.0
NH,0.71,0.40625,0.5060240963855421,0.5822784810126582,0.08333333333333333,0.0,W,L,W,W,D,L,D,D,L,L,0,0,0,0,0,0,0,0,0.8055555555555556,-0.19444444444444445,0.08333333333333333,0.2222222222222222,2.0
H,0.75,0.2708333333333333,0.3493975903614458,0.569620253164557,0.08333333333333333,0.027777777777777776,W,W,W,L,W,D,W,L,L,D,0,0,0,0,0,0,0,0,1.2777777777777777,-0.5277777777777778,0.05555555555555555,0.19444444444444445,-8.0
NH,0.39,0.7083333333333334,0.5542168674698795,0.5316455696202531,0.0,0.08333333333333333,L,D,D,L,L,W,W,L,W,W,0,0,0,0,0,0,0,0,-0.19444444444444445,0.7222222222222222,-0.08333333333333333,-0.2777777777777778,4.0
H,0.6,0.3854166666666667,0.4819277108433735,0.7341772151898734,0.0,0.0,L,D,W,W,D,L,L,L,W,L,0,0,0,0,0,0,0,0,0.5555555555555556,-0.5833333333333334,0.0,0.1388888888888889,-2.0
NH,0.41,0.78125,0.5421686746987951,0.3670886075949367,0.027777777777777776,0.08333333333333333,D,L,L,L,L,W,W,W,L,W,0,0,1,0,0,0,0,0,-0.1111111111111111,1.2777777777777777,-0.05555555555555555,-0.3055555555555556,4.0
H,0.5,0.3645833333333333,0.7590361445783133,0.620253164556962,0.08333333333333333,0.08333333333333333,W,W,L,L,D,W,L,L,D,W,0,0,0,0,0,0,0,0,-0.3611111111111111,-0.3888888888888889,0.0,0.0,-2.0
H,0.7,0.46875,0.4457831325301205,0.6835443037974683,0.08333333333333333,0.08333333333333333,W,D,D,W,W,W,W,L,D,L,0,0,0,0,0,0,0,0,0.9166666666666666,-0.25,0.0,0.1111111111111111,3.0
NH,0.26,0.40625,0.5421686746987951,0.5822784810126582,0.027777777777777776,0.0,D,W,L,L,D,L,D,D,L,L,0,0,0,0,0,0,0,0,-0.5277777777777778,-0.19444444444444445,0.027777777777777776,0.08333333333333333,12.0
NH,0.39,0.75,0.6265060240963856,0.5443037974683544,0.02702702702702703,0.08108108108108109,D,D,L,W,L,W,W,W,L,W,0,0,0,0,0,0,0,0,-0.35135135135135137,0.7837837837837838,-0.05405405405405406,-0.1891891891891892,7.0
NH,0.28,0.4270833333333333,0.7469879518072289,0.8734177215189873,0.0,0.08108108108108109,L,W,L,L,D,W,D,W,L,L,0,0,0,0,0,0,0,0,-0.918918918918919,-0.7567567567567568,-0.08108108108108109,-0.08108108108108109,5.0
H,0.46,0.375,0.7349397590361446,0.8734177215189873,0.0,0.0,L,L,L,W,D,L,D,W,L,L,0,0,0,0,0,0,0,0,-0.40540540540540543,-0.8918918918918919,0.0,0.0,-3.0
H,0.73,0.5416666666666666,0.2891566265060241,0.3670886075949367,0.08108108108108109,0.0,W,L,W,W,W,L,L,D,D,W,1,0,0,0,0,0,0,0,1.3243243243243243,0.6216216216216216,0.08108108108108109,0.1891891891891892,-2.0
NH,0.45,0.7395833333333334,0.7108433734939759,0.5316455696202531,0.08108108108108109,0.02702702702702703,W,D,D,D,W,D,W,L,W,W,0,0,0,0,0,0,0,0,-0.3783783783783784,0.7837837837837838,0.05405405405405406,-0.02702702702702703,-1.0
H,0.76,0.3854166666666667,0.3493975903614458,0.7468354430379747,0.08108108108108109,0.0,W,W,W,W,L,L,L,L,L,W,0,0,0,0,0,0,0,0,1.2702702702702702,-0.5945945945945946,0.08108108108108109,0.24324324324324326,-3.0
H,0.72,0.2916666666666667,0.5180722891566265,0.7848101265822784,0.08108108108108109,0.0,W,W,W,L,W,L,W,L,L,D,0,0,0,0,0,0,0,0,0.7837837837837838,-0.918918918918919,0.08108108108108109,0.21621621621621623,-15.0
H,0.72,0.4270833333333333,0.4578313253012048,0.5822784810126582,0.08108108108108109,0.0,W,W,D,D,W,L,D,L,L,L,0,0,0,0,0,0,1,0,0.918918918918919,-0.13513513513513514,0.08108108108108109,0.2702702702702703,-10.0
NH,0.41,0.5416666666666666,0.5662650602409639,0.3670886075949367,0.08108108108108109,0.0,W,L,D,D,L,L,L,D,D,W,0,0,0,0,0,0,0,0,-0.16216216216216217,0.6216216216216216,0.08108108108108109,0.0,1.0
NH,0.46,0.7604166666666666,0.6746987951807228,0.3037974683544304,0.0,0.08108108108108109,L,W,W,L,D,W,L,W,W,W,0,0,0,0,1,0,0,0,-0.2702702702702703,1.3243243243243243,-0.08108108108108109,-0.13513513513513514,-2.0
H,0.74,0.6354166666666666,0.5180722891566265,0.5189873417721519,0.07894736842105263,0.07894736842105263,W,W,W,W,L,W,L,L,D,W,0,0,0,0,0,0,0,0,0.8157894736842105,0.5263157894736842,0.0,0.13157894736842105,-9.0
NH,0.38,0.46875,0.6385542168674698,0.7974683544303798,0.0,0.0,L,D,W,L,L,L,W,D,D,D,0,0,0,0,0,0,0,0,-0.39473684210526316,-0.47368421052631576,0.0,-0.05263157894736842,11.0
H,0.8,0.2916666666666667,0.3855421686746988,0.810126582278481,0.07894736842105263,0.0,W,W,W,W,W,L,L,W,L,L,1,1,0,0,0,0,0,0,1.263157894736842,-0.9473684210526315,0.07894736842105263,0.3157894736842105,-7.0
NH,0.36,0.8229166666666666,0.8795180722891566,0.31645569620253167,0.0,0.07894736842105263,L,L,D,W,L,W,W,L,W,W,0,0,0,0,0,0,0,0,-0.9736842105263158,1.4210526315789473,-0.07894736842105263,-0.21052631578947367,15.0
NH,0.47,0.5625,0.7469879518072289,0.8354430379746836,0.0,0.07894736842105263,L,L,W,W,L,W,D,W,W,L,0,0,0,0,0,0,0,0,-0.39473684210526316,-0.3157894736842105,-0.07894736842105263,-0.10526315789473684,-15.0
H,0.75,0.28125,0.5060240963855421,0.6329113924050633,0.07894736842105263,0.0,W,D,W,L,W,L,L,D,W,L,0,0,0,0,0,0,0,0,0.868421052631579,-0.6052631578947368,0.07894736842105263,0.15789473684210525,-10.0
H,0.52,0.5208333333333334,0.3493975903614458,0.7721518987341772,0.02631578947368421,0.07894736842105263,D,L,L,D,D,W,L,L,L,W,0,0,0,0,0,0,0,0,0.6052631578947368,-0.2894736842105263,-0.05263157894736842,-0.07894736842105263,-10.0
NH,0.41,0.4166666666666667,0.5662650602409639,0.7088607594936709,0.02631578947368421,0.0,D,W,L,D,D,L,D,D,L,W,0,0,0,0,0,0,0,0,-0.15789473684210525,-0.42105263157894735,0.02631578947368421,0.02631578947368421,-3.0
H,0.43,0.4375,0.8313253012048193,0.620253164556962,0.07894736842105263,0.0,W,W,D,W,L,L,L,D,L,L,0,0,0,0,0,0,0,0,-0.6842105263157895,-0.18421052631578946,0.07894736842105263,0.23684210526315788,-2.0
NH,0.4,0.78125,0.7590361445783133,0.4936708860759494,0.0,0.07894736842105263,L,L,L,L,L,W,W,W,D,D,0,0,1,1,0,0,0,0,-0.6052631578947368,0.9473684210526315,-0.07894736842105263,-0.2894736842105263,9.0
